id,name,installed_capacity_MW,pumping_MW,type,country_code,lat,lon,dam_height_m,volume_Mm3,storage_capacity_MWh,avg_annual_generation_GWh,pypsa_id,GEO,WRI
N347,Jukla,35,,HPHS,NO,60.191553999999996,6.389273,200,341,122759.99999999999,67.6761,,,
N348,Øljusjøen,50,,HPHS,NO,61.00358,8.068592,211.8,161,74382,44.7426,,,
N349,Herva,33,,HPHS,NO,61.565905,7.866189,257,251.7,141203.7,107.4864,,,
N350,Brattingfoss,10.7,,HPHS,NO,64.046234,11.082015,118.3,107,26536,31.112,,,
N351,Aurland III,270,,HPHS,NO,60.798131,7.571407,400,448,420224,170.1262,,,
N352,Tevla,49.6,,HPHS,NO,63.39412,11.913236,164.5,252.2,101888.8,106.7417,,,
N353,Nygard,56,,HPHS,NO,60.892783,6.065016,450,102.8,96015.20000000001,81.5556,,,
N354,Hetland,1.5,,HDAM,NO,58.524009,5.835996,57,7.7,1031.8,9.0683,,,
N355,Grødemfoss,3.08,,HDAM,NO,58.406025,6.101414,62,,,16.3847,,,
N356,Honnefoss,2.88,,HDAM,NO,58.418928,6.109621,39.59,61.1,4582.5,8.7591,,,
N357,Sviland,2,,HDAM,NO,58.828634,5.832796,76,9.2,1407.6,11.2323,,,
N358,Oltedal,9.3,,HDAM,NO,58.828059,6.055009,72,30.8,4928,34.1092,,,
N359,Oltesvik,5,,HDAM,NO,58.851993,6.123136,37.5,2.9,229.1,20.0945,,,
N360,Dalen 1,4.9,,HDAM,NO,59.022811,6.070447,181,,,17.459,,,
N361,Sagefoss,2.9,,HDAM,NO,58.254535,6.792104,106,5.7,1390.8,6.221,,,
N362,Høylandsfoss,7.5,,HDAM,NO,58.281282,6.815432,54.5,23.299999999999997,2865.8999999999996,35.2738,,,
N363,Tryland,5.4,,HDAM,NO,58.222591,7.335344,133,19.8,5128.200000000001,30.073,,,
N364,Haukland,4.9,,HDAM,NO,58.465032,6.544323,252.5,8.5,5261.5,19.8,,,
N365,Osen,4,,HDAM,NO,58.662373,6.617867,57.29,60,7380,16.024,,,
N366,Kuli,6,,HDAM,NO,58.716308,6.632331,163.5,40,13879.999999999998,20.4983,,,
N367,Taraldsvik,1.5,,HDAM,NO,68.44041,17.469644,425,9.3,9690.600000000002,10.778,,,
N368,Longerak,1.3,,HDAM,NO,58.752982,7.857013,298,12.5,6437.5,6.6336,,,
N369,Berlifoss,9.5,,HDAM,NO,58.945931,8.482192,29,,,62.1474,,,
N370,Tjønnefoss,6,,HDAM,NO,58.982861,8.533434,17.7,0,0,39.8542,,,
N371,Nisserdam,1.8,,HDAM,NO,59.007843,8.551741,6.9,244.20000000000002,3174.6,11.3568,,,
N372,Vafos,4.89,,HDAM,NO,58.895751,9.337293,13.19,0,0,28.296,,,
N373,Langfoss,2.4,,HDAM,NO,58.901719,9.337977,7.69,0,0,13.1445,,,
N374,Tveitereidfoss,2.6,,HDAM,NO,58.924804,9.333019,9.3,0,0,13.6703,,,
N375,Dalsfos,6.2,,HDAM,NO,58.96678,9.313175,22,450,21600,32.283,,,
N376,Kammerfoss,1.9,,HDAM,NO,58.884596,9.347581,6.4,,,11.9877,,,
N377,Fritzøe,3.3,,HDAM,NO,59.052673,10.018279,23.29,66,3036,12.9342,,,
N378,Tou,1.1,,HDAM,NO,59.064155,5.913017,13.5,8.5,272,5.1524,,,
N379,Børtveit,2.4,,HDAM,NO,59.890018,5.517792,356.39,1.9,1582.6999999999998,9.947,,,
N380,Valen,3.8,,HDAM,NO,59.827389,5.795448,300,2.4,1521.6000000000001,20.1334,,,
N381,Blåfalli III L,5,,HDAM,NO,59.874725,6.074132,57,13.6,2080.8,19.3727,,,
N382,Skulafossen,4.5,,HDAM,NO,60.274631,6.039434,175,6.800000000000001,2577.2000000000003,22.3553,,,
N383,Sand,3.5,,HDAM,NO,59.465305,6.319367,326.8,0,0,16.432,,,
N384,Middyr,1.3,,HDAM,NO,59.871267,7.007766,66,10,1500,5.3323,,,
N385,Eidesfossen,3.8,,HDAM,NO,60.283708,6.297254,70,,,19.8,,,
N386,Kaldestad,6.3,,HDAM,NO,60.364247,6.150255,596,6.6,9616.199999999999,29.5336,,,
N387,Suvdøla,4.6,,HDAM,NO,59.148941,8.772761,250,,,23.2395,,,
N388,Ulefoss,6.4,,HDAM,NO,59.281295,9.252866,10,,,47.684,,,
N389,Aall-Ulefoss,5.7,,HDAM,NO,59.281502,9.253044,10.6,,,44.016,,,
N390,Bjordalen,3,,HDAM,NO,59.674308,8.558894,56.5,45.6,4195.2,7.6763,,,
N391,Mydalen,7,,HDAM,NO,59.715441,8.699349,126,97.2,28965.6,28.2869,,,
N392,Hølseter,2,,HDAM,NO,59.8461,9.294561,70,10,1530,9.0434,,,
N393,Eidet,2.3,,HDAM,NO,59.205644,9.609151,5,,,17,,,
N394,Mo,2.3,,HDAM,NO,59.294939,9.560249,65,0,0,13.3096,,,
N395,Hogstad,9.6,,HDAM,NO,59.321348,9.657249,135.5,2.1,657.3,45.064,,,
N396,Toklev,4.8,,HDAM,NO,59.362264,9.663048,80.59,58.5,7897.500000000001,13.5579,,,
N397,Kiste,5.87,,HDAM,NO,59.242816,9.811942,43,16.7,1302.6,21.2744,,,
N398,Nybrufoss,3,,HDAM,NO,59.667538,9.652135,13.24,,,25,,,
N399,Vestfossen,2.8,,HDAM,NO,59.733039,9.872011,16.2,65.9,2438.2999999999997,11.0414,,,
N400,Mossefossen,3.1,,HDAM,NO,59.438716,10.668395,22.4,73,4088,21.5888,,,
N401,Horga,7.2,,HDAM,NO,60.053334,9.54561,204,19.7,9199.9,27.8664,,,
N402,Haugfoss,3.6,,HDAM,NO,59.913781,9.885792,37,14.3,1186.9,16.5095,,,
N403,Hammeren,4.7,,HDAM,NO,59.996669,10.749974,105,38.550000000000004,7401.600000000001,23.4498,,,
N404,Begna,5.6,,HDAM,NO,60.202559,10.249582,8,,,37.1201,,,
N405,Kistefoss I,1.4,,HDAM,NO,60.221484,10.369892,9,,,3.4701,,,
N406,Kistefoss II,4.2,,HDAM,NO,60.222094,10.368595,10.5,,,23.7652,,,
N407,Bergerfoss,3.3,,HDAM,NO,60.227748,10.376135,5.4,408.6,5311.8,15.2476,,,
N408,Toverud,6,,HDAM,NO,60.42073,10.384411,230.1,20,10740,13.8805,,,
N409,Trengereid,3.5,,HDAM,NO,60.428801,5.623467,388,2.7,2624.4,18.9712,,,
N410,Arna,2.2,,HDAM,NO,60.460743,5.437516,61,1.6,238.4,7.5884,,,
N411,Tøsse,3.5,,HDAM,NO,60.617731,5.586937,52,5.6000000000000005,924.0000000000001,14.254,,,
N412,Osvatn,2.3,,HDAM,NO,60.613506,5.604592,205,8,3784,12.264,,,
N413,Myra,3.7,,HDAM,NO,60.426946,5.830623,18.2,4.4,224.4,17.9458,,,
N414,Møllen,2,,HDAM,NO,60.476306,5.738424,80,,,13.9464,,,
N415,Ardalen,2.5,,HDAM,NO,60.476156,5.777838,120,7.0600000000000005,2040.3400000000001,14.0489,,,
N416,Fossmark,9,,HDAM,NO,60.51216,5.725404,432,1.8,1875.6000000000001,43.9929,,,
N417,Hommelfoss,2.8,,HDAM,NO,60.900223,5.617948,186.5,1.2,522,14.0489,,,
N418,Nedre Svultingen,8.8,,HDAM,NO,61.154508,5.350066,68,10,1370,40.3723,,,
N419,Øvre Svultingen,6.45,,HDAM,NO,61.160205,5.478088,103,25.6,6963.200000000001,26.7,,,
N420,Dyrnesli,6.5,,HDAM,NO,61.204232,5.811211,317,7.4,5157.8,49.0088,,,
N421,Stongfjord,2.9,,HDAM,NO,61.427966,5.169401,90,4.5,940.5,11.6538,,,
N422,Oslandsbotn,2.9,,HDAM,NO,61.421609,5.233451,188,5.9,2643.2000000000003,11.7579,,,
N423,Øvre Markevatn,5,,HDAM,NO,61.446092,5.335162,113.8,29.5,8201,20.2215,,,
N424,Nedre Markevatn,2.8,,HDAM,NO,61.462956,5.322116,42,0,0,9.3647,,,
N425,Skogheim,7.7,,HDAM,NO,61.675014,5.783222,341,19,15636.999999999998,31.3197,,,
N426,Rognsfossen,6,,HDAM,NO,60.632487,6.431704,19.29,,,31.5798,,,
N427,Ulvik I,1.4,,HDAM,NO,60.569184,6.914784,60,,,6.6655,,,
N428,Kjosfoss,4.2,,HDAM,NO,60.746899,7.134759,97.3,10.5,2173.4999999999995,25.0766,,,
N429,Leinafoss,4.8,,HDAM,NO,60.831726,7.118358,54,,,29.6549,,,
N430,Aurland V (Reppa),9,,HDAM,NO,60.804002,7.35285,395,16,15440,29.4468,,,
N431,Trysilfossen,3.2,,HDAM,NO,61.750061,6.276408,11.5,42.8,1155.6,21.6429,,,
N432,Brekkefoss,1.6,,HDAM,NO,60.887458,8.460594,38,0,0,11.3568,,,
N433,Nyset,5,,HDAM,NO,61.163283,7.750692,61,44.3,7309.5,19.9781,,,
N434,Eidsfoss,4.1,,HDAM,NO,61.176741,8.390973,49,11,1144,16.2992,,,
N435,Fivlemyr,2,,HDAM,NO,61.651647,7.749793,230,11.1,5594.4000000000005,7.6998,,,
N436,Vestbakken,1.2,,HDAM,NO,60.667445,10.601301,43,38.95,3622.3500000000004,7.0453,,,
N437,Åvella,4.1,,HDAM,NO,60.800747,10.112018,335,0,0,11.4619,,,
N438,Åmot,1.8,,HDAM,NO,60.782651,10.647651,56,,,12.8289,,,
N439,Brufoss,2.2,,HDAM,NO,60.790333,10.678292,32.5,,,10.9361,,,
N440,Høgfallet,1.1,,HDAM,NO,60.883093,10.645797,38.5,,,5.1525,,,
N441,Roppa,5,,HDAM,NO,61.240405,10.058534,473,13.7,14617.9,31.2314,,,
N442,Raua,1.1,,HDAM,NO,61.271742,10.132687,391.7,5,3815,5.1525,,,
N443,Tyria I,3.3,,HDAM,NO,61.114006,10.671124,176,,,15.8785,,,
N444,Tyria II,2.2,,HDAM,NO,61.124574,10.695165,114,18.7,4375.8,9.9898,,,
N445,Vinkelfallet,7.1,,HDAM,NO,61.532876,10.141178,109,0,0,26.8148,,,
N446,Skorge,1.8,,HDAM,NO,61.999026,5.458976,340,14.9,10623.699999999999,6.7634,,,
N447,Dale,5.2,,HDAM,NO,62.063219,5.926706,619,6.3,9097.199999999999,25.0363,,,
N448,Sørbrandal,9.5,,HDAM,NO,62.166186,5.568516,369,30.2,26636.399999999998,41.76,,,
N449,Gjerdsvika,4,,HDAM,NO,62.256071,5.583927,196,22.5,10957.5,10.1611,,,
N450,Ulsteindal,1.3,,HDAM,NO,62.364988,5.846615,195,2.9,1307.9,5.4471,,,
N451,Eidsfossen,7,,HDAM,NO,61.756728,6.245741,32.5,,,50.2573,,,
N452,Kopa,2.6,,HDAM,NO,62.03365,6.395565,83.3,17.5,3307.5,16.1322,,,
N453,Kolfossen,2.7,,HDAM,NO,62.048644,6.393757,46,2.1,174.3,14.4072,,,
N454,Vatne,3,,HDAM,NO,62.140353,6.249861,90,,,17.1797,,,
N455,Bjørdal,4.3,,HDAM,NO,62.134142,6.299359,291,11.69,7353.009999999999,27.76,,,
N456,Nedre Tessa 1,7,,HDAM,NO,61.846025,8.96078,146.5,,,17.9816,,,
N457,Verma,9.3,,HDAM,NO,62.347518,8.050175,416,32.4,29581.2,65.5766,,,
N458,Istad,4.8,,HDAM,NO,62.805201,7.700295,158,,,24,,,
N459,Grønnedal,1.76,,HDAM,NO,62.840822,7.701925,60,16.95,2593.35,6.66,,,
N460,Skar,2.9,,HDAM,NO,62.833476,8.300592,148.8,16.1,5635,13.5133,,,
N461,Reinset,4.9,,HDAM,NO,62.804585,8.502891,263.6,10.5,5712.000000000001,16.6559,,,
N462,Angvik,1.1,,HDAM,NO,62.891387,8.083062,56,,,4.9233,,,
N463,Valsøyfjord,4.28,,HDAM,NO,63.121025,8.568069,187,0,0,19.2096,,,
N464,Einunna,9,,HDAM,NO,62.231331,10.342027,121.69,85,23545,42.6934,,,
N465,Sama,7.9,,HDAM,NO,63.111583,10.601726,49.59,120,16200.000000000004,26.071,,,
N466,Brekke,8,,HDAM,NO,59.148451,11.556397,26.6,38.410000000000004,2266.19,36.4892,,,
N467,Brekke,1.5,,HDAM,NO,59.438701,11.225482,15,,,5.5544,,,
N468,Gapestad,1.5,,HDAM,NO,59.435697,11.241683,15.5,,,5.5544,,,
N469,Buer,1.5,,HDAM,NO,59.433144,11.279994,16,,,5.3448,,,
N470,Ørje,1.75,,HDAM,NO,59.4806,11.65264,9.5,64.9,1557.6000000000001,9.7464,,,
N471,Mago D,1.6,,HDAM,NO,60.320995,11.26002,8,,,6.3093,,,
N472,Bøhnsdalen,3,,HDAM,NO,60.286995,11.194128,18.2,121.7,4502.9,11.5672,,,
N473,Skjefstadfoss I,4,,HDAM,NO,60.826503,11.610549,9.39,,,11.6723,,,
N474,Kvernfallet,1.1,,HDAM,NO,61.195979,11.549010000000001,18,,,2.2082,,,
N475,Osfallet,5.6,,HDAM,NO,61.201663,11.506418,40.79,,,8.2021,,,
N476,Hylla,2.9,,HDAM,NO,61.665298,12.018904,324,1.05,767.5500000000001,8.5176,,,
N477,Røstefoss,3,,HDAM,NO,62.507535,11.263389,9.5,,,20.4002,,,
N478,Haukvik,2.6,,HDAM,NO,63.195269,8.930589,300,2.5,1805,10.3471,,,
N479,Skjenaldfoss,4.8,,HDAM,NO,63.293668,9.728589,59.29,39.8,5293.4000000000005,22.419,,,
N480,Løkaunet,9.3,,HDAM,NO,63.268184,10.458287,52,0,0,7.2792,,,
N481,Øvre Leirfoss,3.1,,HDAM,NO,63.372869,10.407425,34,,,23.253,,,
N482,Nedre Leirfoss,2.4,,HDAM,NO,63.381842,10.396675,27,,,18.4002,,,
N483,Julskaret,7,,HDAM,NO,63.140481,10.968042,106.8,65,15795,26.781,,,
N484,Hasselelva,1.1,,HDAM,NO,63.651006,9.904295,60,4.5,598.5,4.0577,,,
N485,Teksdal,2.5,,HDAM,NO,63.848701,9.890697,42,37.5,3075,13.6949,,,
N486,Vik,1.2,,HDAM,NO,64.241997,10.390436,87,4,780,7.4053,,,
N487,Langåsfoss,1.13,,HDAM,NO,63.716032,11.352587,80,4.6,782,5.5021,,,
N488,Ulefoss,2.1,,HDAM,NO,64.830095,11.933663,29,,,15.4059,,,
N489,Salsbruket,1.5,,HDAM,NO,64.801645,11.862156,15.3,,,11.0042,,,
N490,Liavatn,1.8,,HDAM,NO,64.843237,11.971394,56.09,89.1,9890.1,9.8038,,,
N491,Liafoss,2.9,,HDAM,NO,64.838852,11.95325,45.59,67.3,6797.3,24.7096,,,
N492,Hansfoss,1.3,,HDAM,NO,63.72116,11.450426,48,7.4,851.0000000000001,7.903,,,
N493,Riksheim,5.3,,HDAM,NO,62.35265,6.559334,258.74,0,0,17.4941,,,
N494,Lekum,1.5,,HDAM,NO,59.522939,11.245471,31.39,,,5.7835,,,
N495,Ål,3.2,,HDAM,NO,60.650263,8.612254,30.5,,,13.4144,,,
N496,Skjærlivatn,2.6,,HDAM,NO,64.227295,10.406153,121,8.2,2468.1999999999994,7.7096,,,
N497,Tafjord 6,1.8,,HDAM,NO,62.133172,7.559238,36,68,6324,5.22,,,
N498,Hjelmeland,6,,HDAM,NO,59.223845,6.219298,145,2,698,21.4342,,,
N499,Byafossen,6,,HDAM,NO,64.038102,11.552455,8,0,0,34.8,,,
N500,Scheldefoss,1.4,,HDAM,NO,64.46592,10.946658,22.5,11.9,583.1,7.1027,,,
N501,Morkenfoss,2.1,,HDAM,NO,64.429329,10.959254,50.5,14.200000000000001,1661.4000000000003,11.5044,,,
N502,Skree,6.9,,HDAM,NO,59.353813,8.079771,55.1,0,0,31.9675,,,
N503,Fossheim,8.32,,HDAM,NO,61.579621,6.502653,326,0,0,38.8115,,,
N504,Raubergfossen,2.7,,HDAM,NO,62.943628,11.107214,61.5,6,875.9999999999999,11.6265,,,
N505,Storfallet,2.7,,HDAM,NO,61.371819,11.104129,71.4,6.4,1062.4,8.4125,,,
N506,Kinso,4.1,,HDAM,NO,60.351842,6.757931,111,,,21.1,,,
N507,Gausbu,7.2,,HDAM,NO,59.367561,7.892581,88,116.8,24528,33.4396,,,
N508,Sundfossen,2.2,,HDAM,NO,64.078152,11.632431,4.4,165,1650.0000000000002,13.4051,,,
N509,Skonningsfoss,2.4,,HDAM,NO,59.126285,11.41814,7.69,,,12.6187,,,
N510,Flittig,5.5,,HDAM,NO,59.323002,9.53647,145,24.92,7750.120000000001,44.3,,,
N511,Tveitafoss,1.7,,HDAM,NO,60.417636,7.190418,62,,,7.1783,,,
N512,Ramstaddal,1.2,,HDAM,NO,62.398629,6.800512,380,0.81,749.2500000000001,3.2364,,,
N513,Staffi,3.8,,HDAM,NO,59.866907,6.087542,214,5.699999999999999,3009.6,16.4076,,,
N514,Eid,9.6,,HDAM,NO,60.720717,9.713376,12.5,,,55.4174,,,
N515,Vestrebotn,2.8,,HDAM,NO,60.995104,5.722891,78.7,47.6,9234.400000000001,15.816,,,
N516,Meisal II,4.1,,HDAM,NO,62.788628,8.232293,605,2.5,3559.9999999999995,24.6174,,,
N517,Fausa II,7,,HDAM,NO,62.357548,6.894803,330,15.6,10576.800000000001,44.1018,,,
N518,Fossan,2.5,,HDAM,NO,63.027127,11.70028,28,50,3450,13.1876,,,
N519,Ulvilla,1.1,,HDAM,NO,63.796846,11.816394,84.5,14.8,3004.4000000000005,5.8022,,,
N520,Sagebergfoss,1.2,,HDAM,NO,63.244057,10.16954,26.6,19.7,1103.2,3.9562,,,
N521,Midtre Tessa,7,,HDAM,NO,61.842305,8.960191,159.5,,,18.2971,,,
N522,Fossheimfoss,1.9,,HDAM,NO,61.029947,9.049017,6.69,92.30000000000001,1476.8000000000002,9.3588,,,
N523,Hellandsfossen,2.5,,HDAM,NO,60.832358,5.883056,31,,,8.2037,,,
N524,Hattebergsdalen,4.96,,HDAM,NO,59.97063,6.063545,155.5,6.3,2394,24.528,,,
N525,Stadheim,4.53,,HDAM,NO,62.073293,6.912715,64.25,,,25.578,,,
N526,Åsedøla,1.49,,HDAM,NO,61.520443,5.7955,,,,5.7035,,,
N527,Svartkulp,3.9,,HDAM,NO,59.729116,6.627519,,103.1,10619.3,21.567,,,
N528,Blåfalli V,8.1,,HDAM,NO,59.919097,6.187562,56,102,13260,26.572,,,
N529,Moelv,1.2,,HDAM,NO,60.943698,10.745986,57,15.5,2061.5,6.288,,,
N530,Juvfossen,7,,HDAM,NO,62.246257,6.890174,172,,,25.056,,,
N531,Tysseland,4.8,,HDAM,NO,59.507622,6.218006,225,,,24.5,,,
N532,Lindland,8.1,,HDAM,NO,58.358825,6.300171,106,18.8,4662.4,37.999,,,
N533,Sage,8.9,,HDAM,NO,61.482112,7.440386,340,7.05,5809.2,44.0725,,,
N534,Ågjølet,1.34,,HDAM,NO,61.557977,6.336555,49,,,6.5,,,
N535,Austdøla,1.3,,HDAM,NO,59.949378,6.616217,147,,,6,,,
N536,Veiteberg,2.07,,HDAM,NO,61.618866,6.642294,169,,,6.9479,,,
N537,Befring,4.5,,HDAM,NO,61.609102,6.635326,281,,,23.4362,,,
N538,Brødbølfoss,2.4,,HDAM,NO,60.033452,12.371142,40,19.1,1566.2000000000003,13.8805,,,
N539,Sagnfossen,6.2,,HDAM,NO,61.161372,12.445738,9.5,,,36.4704,,,
N540,Øvre Fiskumfoss,7.6,,HDAM,NO,64.556298,12.4777,6.69,,,55.7217,,,
N541,Tunnsjøfoss,8.5,,HDAM,NO,64.690136999999993,13.215878,8.1,440,7919.999999999999,30.1116,,,
N542,Langfjord,9,,HDAM,NO,65.375183,12.700826,255,3.2,2000,38.874,,,
N543,Ildgrubfossen,6.5,,HDAM,NO,66.300896,14.350961,220,7,3451,31.713,,,
N544,Reinfossen,3.4,,HDAM,NO,66.349608,14.342784,30,,,6.364,,,
N545,Neverdalsåga,2.1,,HDAM,NO,66.822241,13.980626000000001,213,22.8,9484.8,12.3177,,,
N546,Lysvatn,4.1,,HDAM,NO,66.875106,13.84261,284,28,19936,27.3042,,,
N547,Langvatn,5.4,,HDAM,NO,66.887296,14.153085,60.59,55.2,7617.600000000001,29.7678,,,
N548,Sjøfossen,3.6,,HDAM,NO,66.970862,14.146661,57,0,0,20.6321,,,
N549,Dragefossen,3.3,,HDAM,NO,67.023919,15.321611,100,5.6,1343.9999999999998,9.5462,,,
N550,Tennesvatn,1.5,,HDAM,NO,67.939616,12.981575,238,7,3647.0000000000005,4.4138,,,
N551,Solbjørn,4.2,,HDAM,NO,68.004201,13.161108,84,45.5,6460.999999999999,6.4667,,,
N552,Kvarv,2.2,,HDAM,NO,67.466473,15.58268,238.8,2.1,1068.8999999999999,9.61,,,
N553,Trollfjord I,3.2,,HDAM,NO,68.362655,14.930794,178,17,7191,13.4,,,
N554,Trollfjord II,1.4,,HDAM,NO,68.365216,14.936124,450,3.6,3499.2000000000003,4.1059,,,
N555,Fiskefjord,1.5,,HDAM,NO,68.561862,15.362692,60,6.5,929.4999999999999,5.4403,,,
N556,Djupfjord II,2.6,,HDAM,NO,68.586646,15.514319,109,15.600000000000001,3400.8,8.1091,,,
N557,Djupfjord I,5.1,,HDAM,NO,68.602589,15.47339,146,9.6,3398.3999999999996,23.529,,,
N558,Strielv,1.7,,HDAM,NO,68.610897,15.46858,320.5,1.6,1259.2,7.4932,,,
N559,Vangpollen,3.5,,HDAM,NO,68.611578,15.58176,313,13.4,9299.6,15.1918,,,
N560,Sørfjord II,4,,HDAM,NO,68.037607,16.690698,60.5,5.2,707.2,12.9335,,,
N561,Hjertvatn,2.5,,HDAM,NO,68.237491,16.747107,194.9,23,7429,6.2614,,,
N562,Bjørkåsen,3.68,,HDAM,NO,68.327861,16.786002,82.5,50,8750,21.6586,,,
N563,Helleren,2.4,,HDAM,NO,68.656705,17.210189,20,0,0,9.6862,,,
N564,Skoddeberg,6.78,,HDAM,NO,68.625246,17.260847,70,56,9968,26.988,,,
N565,Lovik,1.2,,HDAM,NO,68.927489,15.776553,92,13.5,2497.5,4.5164,,,
N566,Sør-Forså,1.1,,HDAM,NO,68.737853,16.962374,155,6.5,2476.5,6.4573,,,
N567,Gausvik I,3,,HDAM,NO,68.608998,16.493108,64,,,12.6024,,,
N568,Nord-Forså,1.1,,HDAM,NO,68.743004,17.004117,236,5.4,3299.4000000000005,7.6031,,,
N569,Osteren,2.5,,HDAM,NO,69.311689,17.166028,136.89,5.4,1787.4,14.8938,,,
N570,Bergsbotn,7.9,,HDAM,NO,69.433207,17.483038,354.1,25.8,21749.4,34.7871,,,
N571,Lysbotn,5.35,,HDAM,NO,69.387032,17.797773,106,38.4,8256,29.8944,,,
N572,Svabo,3.2,,HDAM,NO,66.303985,14.187881,105,20,5080,22.1718,,,
N573,Kongsmarka,2.5,,HDAM,NO,68.241911,14.479522,196,13,6006,8.5197,,,
N574,Krokvatn,2,,HDAM,NO,67.939458,12.981879,344,16.5,11450.999999999998,10.0594,,,
N575,Kvitfossen,1.8,,HDAM,NO,68.326808,14.652225,240,5.3999999999999995,2699.9999999999995,6.364,,,
N576,Forsland,7,,HDAM,NO,66.074229,13.048048,80,2,380,28.644,,,
N577,Lavkajohka,8.7,,HDAM,NO,69.235588,20.523863,133,61.1,19918.600000000002,28.1212,,,
N578,Rottenvik,5.49,,HDAM,NO,69.600589,20.271241,448.84,4.6,4678.2,19.722,,,
N579,Kildalen,8.2,,HDAM,NO,69.665984,21.10666,193.69,9.8,4106.200000000001,27.9129,,,
N580,Sikkajokk,1.9,,HDAM,NO,69.809345,20.753318,327,6.4,4224,8.3322,,,
N581,Skarsfjord,4,,HDAM,NO,69.963365,18.907725,152.1,34.6,12802,20.6102,,,
N582,Lassajavrre,7.2,,HDAM,NO,69.659081,22.217644,145,71.7,23159.100000000002,31.3499,,,
N583,Cårrujavrit,1.7,,HDAM,NO,69.691606,22.160803,42,61.2,6120.000000000001,11.7692,,,
N584,Kåven,4.5,,HDAM,NO,70.117984,22.796744,115,35,8260,17.8143,,,
N585,Øvre Porsa,2.6,,HDAM,NO,70.382998,23.702772,55,40,4160,11.0124,,,
N586,Hammerfest,1.1,,HDAM,NO,70.657935,23.714418,88,10.6,1802,6.046,,,
N587,Mattisfoss,2.3,,HDAM,NO,69.916531,23.013535,56,2.7,359.1,16.1948,,,
N588,Luostejok,1.7,,HDAM,NO,69.829488,25.167115,31,26.2,1598.1999999999998,11.2283,,,
N589,Gandvik,4.8,,HDAM,NO,70.014722,29.115233,184,50.7,19823.7,21.5931,,,
N590,Kongsfjord I,4.4,,HDAM,NO,70.59872,29.057885,70.5,88.1,14712.7,19.2604,,,
N591,Kobbholm,3.2,,HDAM,NO,69.762349,30.706361,112.5,22.5,6255.000000000001,16,,,
N592,Repvåg,4.2,,HDAM,NO,70.773472,25.616455,177,25.900000000000002,9712.5,24.6161,,,
N593,Stølskraft,1.34,,HDAM,NO,58.722815,6.064961,106,,,9,,,
N594,Nedre Bersåvatn,4.1,,HDAM,NO,60.168571,6.671919,65,96.9,14728.8,20.0312,,,
N595,Øvre Bersåvatn,5.5,,HDAM,NO,60.18165,6.693228,159,45,17190,21.5642,,,
N596,Furebø,1.08,,HDAM,NO,61.484726,5.956326,205,,,5.2,,,
N597,Horpedal,2.5,,HDAM,NO,61.423472,6.769832,174,,,14.2,,,
N598,Sagevikelv,4.45,,HDAM,NO,61.361534,5.561785,306.5,,,17.7,,,
N599,Brekkestøl,1.44,,HDAM,NO,58.801176,6.263442,309,0.83,585.9799999999999,9.15,,,
N600,Rivedal,3.2,,HDAM,NO,61.374426,5.261655,235,,,15,,,
N601,Arneselv,2.4,,HDAM,NO,68.346207,16.928123,412.8,0.52,495.03999999999996,8,,,
N602,Andåsfossen,2,,HDAM,NO,65.822425,13.259879,,0,0,6.6495,,,
N603,Ryssdal,1.25,,HDAM,NO,61.74427,6.278835,197,,,5.9,,,
N604,Gilja,1.44,,HDAM,NO,58.802028,6.274796,228,,,7.6,,,
N605,Riksheimdal,4.5,,HDAM,NO,62.340278,6.531834,395,8,7688,18.4788,,,
N606,Årøy I,4,,HDAM,NO,61.276639,7.157259,130,,,0,,,
N607,Vikeså,4.4,,HDAM,NO,58.640929,6.085791,106.8,0,0,16.4,,,
N608,Neselva,4.9,,HDAM,NO,61.694729,6.373533,132,,,17.629,,,
N609,Vedeld,3.9,,HDAM,NO,62.182051,5.793378,133,,,13.572,,,
N610,Helganes,3.47,,HDAM,NO,59.499145,6.57497,208,,,9.243,,,
N611,Kongsfoss,2.9,,HDAM,NO,59.89513,9.911384,14.65,,,12.6808,,,
N612,Bjørgum,5.5,,HDAM,NO,59.100929,7.538773,295,,,17.561,,,
N613,Sandal og Fossheim,2.7,,HDAM,NO,61.746998,6.58131,63,,,13.3,,,
N614,Kjetland,1.5,,HDAM,NO,60.830718,5.530037,127,,,5,,,
N615,Norddalen,7.5,,HDAM,NO,68.174304,17.919127,91,155,31465.000000000004,39.93,,,
N616,Hålandsfoss,4.85,,HDAM,NO,61.330876,5.413983,60,7,945.0000000000001,22.5794,,,
N617,Flatenfoss 3,7.1,,HDAM,NO,58.629862,8.687982,10.38,25.4,609.6,46.2784,,,
N618,Flatenfoss 2,5.5,,HDAM,NO,58.629922,8.688104,10.38,0,0,35.8451,,,
N619,Mårøyfjord,4.4,,HDAM,NO,70.751417,27.355041,225.3,13.8,6748.200000000001,22.5648,,,
N620,Grytfossen,1.13,,HDAM,NO,60.998858,9.927763,52,,,3.3,,,
N621,Haukeli,4.9,,HDAM,NO,59.732555,7.544277,268,32.1,20415.600000000002,38,,,
N622,Åmli-Nidelv,5.8,,HDAM,NO,58.767697,8.48176,5.5,,,27.6749,,,
N623,Stegaros,2.4,,HDAM,NO,60.083394,8.286923,37,321,17976,12.2616,,,
N624,Hakavik,7,,HDAM,NO,59.624806,9.953291,391.5,27.700000000000003,20331.800000000003,26.2,,,
